
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:      1.8
-0.722668  0.187594  1.8 
-0.72796  0.190595  1.8 
-0.733249  0.193597  1.8 
-0.738537  0.196598  1.8 
-0.743821  0.1996  1.8 
-0.749102  0.202601  1.8 
-0.754377  0.205603  1.8 
-0.757576  0.207422  1.8 
-0.759455  0.208604  1.8 
-0.764235  0.211606  1.8 
-0.769012  0.214607  1.8 
-0.773787  0.217609  1.8 
-0.778559  0.22061  1.8 
-0.783327  0.223612  1.8 
-0.78809  0.226613  1.8 
-0.792848  0.229615  1.8 
-0.797599  0.232616  1.8 
-0.802344  0.235618  1.8 
-0.807081  0.238619  1.8 
-0.81181  0.241621  1.8 
-0.81653  0.244622  1.8 
-0.818182  0.245673  1.8 
-0.821066  0.247624  1.8 
-0.825499  0.250625  1.8 
-0.829926  0.253627  1.8 
-0.834344  0.256628  1.8 
-0.838754  0.25963  1.8 
-0.843156  0.262631  1.8 
-0.847547  0.265633  1.8 
-0.851929  0.268634  1.8 
-0.8563  0.271636  1.8 
-0.86066  0.274637  1.8 
-0.865008  0.277639  1.8 
-0.869344  0.28064  1.8 
-0.873667  0.283642  1.8 
-0.877977  0.286643  1.8 
-0.878788  0.287209  1.8 
-0.882179  0.289645  1.8 
-0.886346  0.292646  1.8 
-0.890501  0.295648  1.8 
-0.894643  0.298649  1.8 
-0.898772  0.301651  1.8 
-0.902886  0.304652  1.8 
-0.906986  0.307654  1.8 
-0.911071  0.310655  1.8 
-0.91514  0.313657  1.8 
-0.919195  0.316658  1.8 
-0.923233  0.31966  1.8 
-0.927254  0.322661  1.8 
-0.931259  0.325663  1.8 
-0.935246  0.328664  1.8 
-0.939216  0.331666  1.8 
-0.939394  0.3318  1.8 
-0.943167  0.334667  1.8 
-0.9471  0.337669  1.8 
-0.951015  0.34067  1.8 
-0.954912  0.343672  1.8 
-0.95879  0.346673  1.8 
-0.96265  0.349675  1.8 

 0.652649 -0.0255128  1.8 
 0.651868 -0.0225113  1.8 
 0.65104 -0.0195098  1.8 
 0.650164 -0.0165083  1.8 
 0.649238 -0.0135068  1.8 
 0.64826 -0.0105053  1.8 
 0.647229 -0.00750375  1.8 
 0.646142 -0.00450225  1.8 
 0.644997 -0.00150075  1.8 
 0.643792  0.00150075  1.8 
 0.642525  0.00450225  1.8 
 0.641194  0.00750375  1.8 
 0.639795  0.0105053  1.8 
 0.638326  0.0135068  1.8 
 0.636784  0.0165083  1.8 
 0.636364  0.0172951  1.8 
 0.63523  0.0195098  1.8 
 0.633625  0.0225113  1.8 
 0.631942  0.0255128  1.8 
 0.630179  0.0285143  1.8 
 0.628332  0.0315158  1.8 
 0.626398  0.0345173  1.8 
 0.624372  0.0375188  1.8 
 0.622251  0.0405203  1.8 
 0.620029  0.0435218  1.8 
 0.617704  0.0465233  1.8 
 0.615269  0.0495248  1.8 
 0.612719  0.0525263  1.8 
 0.610049  0.0555278  1.8 
 0.607252  0.0585293  1.8 
 0.604324  0.0615308  1.8 
 0.601255  0.0645323  1.8 
 0.598041  0.0675338  1.8 
 0.594671  0.0705353  1.8 
 0.591139  0.0735368  1.8 
 0.587435  0.0765383  1.8 
 0.583549  0.0795398  1.8 
 0.579472  0.0825413  1.8 
 0.575758  0.0851519  1.8 
 0.575193  0.0855428  1.8 
 0.570707  0.0885443  1.8 
 0.565992  0.0915458  1.8 
 0.561034  0.0945473  1.8 
 0.555816  0.0975488  1.8 
 0.550321  0.10055  1.8 
 0.544531  0.103552  1.8 
 0.538426  0.106553  1.8 
 0.531983  0.109555  1.8 
 0.525177  0.112556  1.8 
 0.517982  0.115558  1.8 
 0.515152  0.11669  1.8 
 0.510026  0.118559  1.8 
 0.501363  0.121561  1.8 
 0.49215  0.124562  1.8 
 0.482339  0.127564  1.8 
 0.471875  0.130565  1.8 
 0.460697  0.133567  1.8 
 0.454545  0.135133  1.8 
 0.447647  0.136568  1.8 
 0.43232  0.13957  1.8 
 0.415705  0.142571  1.8 
 0.397643  0.145573  1.8 
 0.393939  0.146156  1.8 
 0.37114  0.148574  1.8 
 0.339637  0.151576  1.8 
 0.333333  0.152133  1.8 
 0.272727  0.154318  1.8 
 0.212121  0.153471  1.8 
 0.178561  0.151576  1.8 
 0.151515  0.150124  1.8 
 0.134662  0.148574  1.8 
 0.101053  0.145573  1.8 
 0.0909091  0.144689  1.8 
 0.0732207  0.142571  1.8 
 0.0477839  0.13957  1.8 
 0.030303  0.137535  1.8 
 0.0234224  0.136568  1.8 
 0.00204635  0.133567  1.8 
-0.0194339  0.130565  1.8 
-0.030303  0.129049  1.8 
-0.0399773  0.127564  1.8 
-0.0594343  0.124562  1.8 
-0.0788123  0.121561  1.8 
-0.0909091  0.119678  1.8 
-0.0980332  0.118559  1.8 
-0.11696  0.115558  1.8 
-0.135676  0.112556  1.8 
-0.151515  0.109988  1.8 
-0.154432  0.109555  1.8 
-0.17438  0.106553  1.8 
-0.19397  0.103552  1.8 
-0.212121  0.10072  1.8 
-0.213483  0.10055  1.8 
-0.237073  0.0975488  1.8 
-0.260041  0.0945473  1.8 
-0.272727  0.092851  1.8 
-0.288325  0.0915458  1.8 
-0.322995  0.0885443  1.8 
-0.333333  0.0876202  1.8 

 0.63178 -0.316658  1.8 
 0.632323 -0.313657  1.8 
 0.632866 -0.310655  1.8 
 0.633408 -0.307654  1.8 
 0.63395 -0.304652  1.8 
 0.634492 -0.301651  1.8 
 0.635032 -0.298649  1.8 
 0.635572 -0.295648  1.8 
 0.636111 -0.292646  1.8 
 0.636364 -0.291235  1.8 
 0.636662 -0.289645  1.8 
 0.637223 -0.286643  1.8 
 0.637783 -0.283642  1.8 
 0.638341 -0.28064  1.8 
 0.638897 -0.277639  1.8 
 0.639451 -0.274637  1.8 
 0.640004 -0.271636  1.8 
 0.640554 -0.268634  1.8 
 0.641101 -0.265633  1.8 
 0.641646 -0.262631  1.8 
 0.642188 -0.25963  1.8 
 0.642727 -0.256628  1.8 
 0.643263 -0.253627  1.8 
 0.643796 -0.250625  1.8 
 0.644325 -0.247624  1.8 
 0.64485 -0.244622  1.8 
 0.645372 -0.241621  1.8 
 0.645889 -0.238619  1.8 
 0.646402 -0.235618  1.8 
 0.64691 -0.232616  1.8 
 0.647414 -0.229615  1.8 
 0.647913 -0.226613  1.8 
 0.648406 -0.223612  1.8 
 0.648894 -0.22061  1.8 
 0.649377 -0.217609  1.8 
 0.649853 -0.214607  1.8 
 0.650324 -0.211606  1.8 
 0.650788 -0.208604  1.8 
 0.651245 -0.205603  1.8 
 0.651696 -0.202601  1.8 
 0.65214 -0.1996  1.8 
 0.652576 -0.196598  1.8 
 0.653004 -0.193597  1.8 
 0.653425 -0.190595  1.8 
 0.653838 -0.187594  1.8 
 0.654242 -0.184592  1.8 
 0.654637 -0.181591  1.8 
 0.655024 -0.178589  1.8 
 0.655401 -0.175588  1.8 
 0.655768 -0.172586  1.8 
 0.656125 -0.169585  1.8 
 0.656473 -0.166583  1.8 
 0.656809 -0.163582  1.8 
 0.657135 -0.16058  1.8 
 0.657449 -0.157579  1.8 
 0.657752 -0.154577  1.8 
 0.658042 -0.151576  1.8 
 0.658321 -0.148574  1.8 
 0.658586 -0.145573  1.8 
 0.658839 -0.142571  1.8 
 0.659078 -0.13957  1.8 
 0.659303 -0.136568  1.8 
 0.659513 -0.133567  1.8 
 0.659709 -0.130565  1.8 
 0.65989 -0.127564  1.8 
 0.660054 -0.124562  1.8 
 0.660203 -0.121561  1.8 
 0.660335 -0.118559  1.8 
 0.66045 -0.115558  1.8 
 0.660547 -0.112556  1.8 
 0.660626 -0.109555  1.8 
 0.660686 -0.106553  1.8 
 0.660727 -0.103552  1.8 
 0.660748 -0.10055  1.8 
 0.660749 -0.0975488  1.8 
 0.660728 -0.0945473  1.8 
 0.660686 -0.0915458  1.8 
 0.660622 -0.0885443  1.8 
 0.660534 -0.0855428  1.8 
 0.660423 -0.0825413  1.8 
 0.660287 -0.0795398  1.8 
 0.660126 -0.0765383  1.8 
 0.659939 -0.0735368  1.8 
 0.659725 -0.0705353  1.8 
 0.659483 -0.0675338  1.8 
 0.659213 -0.0645323  1.8 
 0.658914 -0.0615308  1.8 
 0.658584 -0.0585293  1.8 
 0.658223 -0.0555278  1.8 
 0.65783 -0.0525263  1.8 
 0.657403 -0.0495248  1.8 
 0.656942 -0.0465233  1.8 
 0.656445 -0.0435218  1.8 
 0.655912 -0.0405203  1.8 
 0.655341 -0.0375188  1.8 
 0.65473 -0.0345173  1.8 
 0.654079 -0.0315158  1.8 
 0.653386 -0.0285143  1.8 
 0.652649 -0.0255128  1.8 

 0.591953 -0.610805  1.8 
 0.592142 -0.607804  1.8 
 0.592336 -0.604802  1.8 
 0.592535 -0.601801  1.8 
 0.59274 -0.598799  1.8 
 0.59295 -0.595798  1.8 
 0.593165 -0.592796  1.8 
 0.593385 -0.589795  1.8 
 0.593611 -0.586793  1.8 
 0.593842 -0.583792  1.8 
 0.594078 -0.58079  1.8 
 0.594319 -0.577789  1.8 
 0.594566 -0.574787  1.8 
 0.594817 -0.571786  1.8 
 0.595074 -0.568784  1.8 
 0.595336 -0.565783  1.8 
 0.595604 -0.562781  1.8 
 0.595876 -0.55978  1.8 
 0.596154 -0.556778  1.8 
 0.596436 -0.553777  1.8 
 0.596724 -0.550775  1.8 
 0.597017 -0.547774  1.8 
 0.597315 -0.544772  1.8 
 0.597618 -0.541771  1.8 
 0.597926 -0.538769  1.8 
 0.598239 -0.535768  1.8 
 0.598557 -0.532766  1.8 
 0.59888 -0.529765  1.8 
 0.599208 -0.526763  1.8 
 0.599541 -0.523762  1.8 
 0.599879 -0.52076  1.8 
 0.600221 -0.517759  1.8 
 0.600569 -0.514757  1.8 
 0.600921 -0.511756  1.8 
 0.601278 -0.508754  1.8 
 0.60164 -0.505753  1.8 
 0.602007 -0.502751  1.8 
 0.602378 -0.49975  1.8 
 0.602754 -0.496748  1.8 
 0.603134 -0.493747  1.8 
 0.60352 -0.490745  1.8 
 0.603909 -0.487744  1.8 
 0.604303 -0.484742  1.8 
 0.604702 -0.481741  1.8 
 0.605105 -0.478739  1.8 
 0.605513 -0.475738  1.8 
 0.605924 -0.472736  1.8 
 0.606341 -0.469735  1.8 
 0.606761 -0.466733  1.8 
 0.607186 -0.463732  1.8 
 0.607614 -0.46073  1.8 
 0.608047 -0.457729  1.8 
 0.608484 -0.454727  1.8 
 0.608925 -0.451726  1.8 
 0.60937 -0.448724  1.8 
 0.609818 -0.445723  1.8 
 0.610271 -0.442721  1.8 
 0.610727 -0.43972  1.8 
 0.611188 -0.436718  1.8 
 0.611651 -0.433717  1.8 
 0.612119 -0.430715  1.8 
 0.612589 -0.427714  1.8 
 0.613064 -0.424712  1.8 
 0.613542 -0.421711  1.8 
 0.614023 -0.418709  1.8 
 0.614507 -0.415708  1.8 
 0.614995 -0.412706  1.8 
 0.615485 -0.409705  1.8 
 0.615979 -0.406703  1.8 
 0.616476 -0.403702  1.8 
 0.616975 -0.4007  1.8 
 0.617478 -0.397699  1.8 
 0.617983 -0.394697  1.8 
 0.618491 -0.391696  1.8 
 0.619001 -0.388694  1.8 
 0.619514 -0.385693  1.8 
 0.620029 -0.382691  1.8 
 0.620547 -0.37969  1.8 
 0.621067 -0.376688  1.8 
 0.621589 -0.373687  1.8 
 0.622113 -0.370685  1.8 
 0.622639 -0.367684  1.8 
 0.623167 -0.364682  1.8 
 0.623697 -0.361681  1.8 
 0.624228 -0.358679  1.8 
 0.624761 -0.355678  1.8 
 0.625295 -0.352676  1.8 
 0.625831 -0.349675  1.8 
 0.626367 -0.346673  1.8 
 0.626905 -0.343672  1.8 
 0.627444 -0.34067  1.8 
 0.627984 -0.337669  1.8 
 0.628525 -0.334667  1.8 
 0.629067 -0.331666  1.8 
 0.629609 -0.328664  1.8 
 0.630151 -0.325663  1.8 
 0.630694 -0.322661  1.8 
 0.631237 -0.31966  1.8 
 0.63178 -0.316658  1.8 

 0.600198 -0.904952  1.8 
 0.599812 -0.901951  1.8 
 0.599435 -0.898949  1.8 
 0.599065 -0.895948  1.8 
 0.598702 -0.892946  1.8 
 0.598348 -0.889945  1.8 
 0.598 -0.886943  1.8 
 0.59766 -0.883942  1.8 
 0.597327 -0.88094  1.8 
 0.597002 -0.877939  1.8 
 0.596684 -0.874937  1.8 
 0.596372 -0.871936  1.8 
 0.596068 -0.868934  1.8 
 0.595771 -0.865933  1.8 
 0.59548 -0.862931  1.8 
 0.595196 -0.85993  1.8 
 0.594919 -0.856928  1.8 
 0.594649 -0.853927  1.8 
 0.594385 -0.850925  1.8 
 0.594128 -0.847924  1.8 
 0.593878 -0.844922  1.8 
 0.593633 -0.841921  1.8 
 0.593396 -0.838919  1.8 
 0.593164 -0.835918  1.8 
 0.592939 -0.832916  1.8 
 0.59272 -0.829915  1.8 
 0.592507 -0.826913  1.8 
 0.592301 -0.823912  1.8 
 0.5921 -0.82091  1.8 
 0.591906 -0.817909  1.8 
 0.591718 -0.814907  1.8 
 0.591535 -0.811906  1.8 
 0.591359 -0.808904  1.8 
 0.591188 -0.805903  1.8 
 0.591024 -0.802901  1.8 
 0.590865 -0.7999  1.8 
 0.590712 -0.796898  1.8 
 0.590565 -0.793897  1.8 
 0.590423 -0.790895  1.8 
 0.590288 -0.787894  1.8 
 0.590158 -0.784892  1.8 
 0.590034 -0.781891  1.8 
 0.589915 -0.778889  1.8 
 0.589802 -0.775888  1.8 
 0.589695 -0.772886  1.8 
 0.589593 -0.769885  1.8 
 0.589497 -0.766883  1.8 
 0.589407 -0.763882  1.8 
 0.589322 -0.76088  1.8 
 0.589242 -0.757879  1.8 
 0.589168 -0.754877  1.8 
 0.5891 -0.751876  1.8 
 0.589037 -0.748874  1.8 
 0.588979 -0.745873  1.8 
 0.588927 -0.742871  1.8 
 0.588881 -0.73987  1.8 
 0.588839 -0.736868  1.8 
 0.588804 -0.733867  1.8 
 0.588773 -0.730865  1.8 
 0.588748 -0.727864  1.8 
 0.588729 -0.724862  1.8 
 0.588715 -0.721861  1.8 
 0.588706 -0.718859  1.8 
 0.588703 -0.715858  1.8 
 0.588705 -0.712856  1.8 
 0.588712 -0.709855  1.8 
 0.588725 -0.706853  1.8 
 0.588743 -0.703852  1.8 
 0.588767 -0.70085  1.8 
 0.588795 -0.697849  1.8 
 0.58883 -0.694847  1.8 
 0.588869 -0.691846  1.8 
 0.588914 -0.688844  1.8 
 0.588964 -0.685843  1.8 
 0.58902 -0.682841  1.8 
 0.589081 -0.67984  1.8 
 0.589147 -0.676838  1.8 
 0.589219 -0.673837  1.8 
 0.589296 -0.670835  1.8 
 0.589378 -0.667834  1.8 
 0.589465 -0.664832  1.8 
 0.589558 -0.661831  1.8 
 0.589657 -0.658829  1.8 
 0.58976 -0.655828  1.8 
 0.589869 -0.652826  1.8 
 0.589984 -0.649825  1.8 
 0.590103 -0.646823  1.8 
 0.590228 -0.643822  1.8 
 0.590358 -0.64082  1.8 
 0.590494 -0.637819  1.8 
 0.590635 -0.634817  1.8 
 0.590781 -0.631816  1.8 
 0.590933 -0.628814  1.8 
 0.591089 -0.625813  1.8 
 0.591252 -0.622811  1.8 
 0.591419 -0.61981  1.8 
 0.591592 -0.616808  1.8 
 0.59177 -0.613807  1.8 
 0.591953 -0.610805  1.8 

 0.69697 -1.19437  1.8 
 0.696158 -1.1931  1.8 
 0.694273 -1.1901  1.8 
 0.692414 -1.18709  1.8 
 0.690578 -1.18409  1.8 
 0.688767 -1.18109  1.8 
 0.68698 -1.17809  1.8 
 0.685218 -1.17509  1.8 
 0.683478 -1.17209  1.8 
 0.681763 -1.16908  1.8 
 0.680071 -1.16608  1.8 
 0.678402 -1.16308  1.8 
 0.676756 -1.16008  1.8 
 0.675132 -1.15708  1.8 
 0.673532 -1.15408  1.8 
 0.671953 -1.15108  1.8 
 0.670397 -1.14807  1.8 
 0.668863 -1.14507  1.8 
 0.667351 -1.14207  1.8 
 0.66586 -1.13907  1.8 
 0.664391 -1.13607  1.8 
 0.662942 -1.13307  1.8 
 0.661515 -1.13007  1.8 
 0.660108 -1.12706  1.8 
 0.658722 -1.12406  1.8 
 0.657356 -1.12106  1.8 
 0.65601 -1.11806  1.8 
 0.654684 -1.11506  1.8 
 0.653378 -1.11206  1.8 
 0.652091 -1.10905  1.8 
 0.650823 -1.10605  1.8 
 0.649574 -1.10305  1.8 
 0.648344 -1.10005  1.8 
 0.647132 -1.09705  1.8 
 0.645939 -1.09405  1.8 
 0.644764 -1.09105  1.8 
 0.643606 -1.08804  1.8 
 0.642467 -1.08504  1.8 
 0.641344 -1.08204  1.8 
 0.640239 -1.07904  1.8 
 0.639151 -1.07604  1.8 
 0.63808 -1.07304  1.8 
 0.637026 -1.07004  1.8 
 0.636364 -1.06812  1.8 
 0.635994 -1.06703  1.8 
 0.634989 -1.06403  1.8 
 0.634001 -1.06103  1.8 
 0.633028 -1.05803  1.8 
 0.632071 -1.05503  1.8 
 0.63113 -1.05203  1.8 
 0.630203 -1.04902  1.8 
 0.629292 -1.04602  1.8 
 0.628396 -1.04302  1.8 
 0.627515 -1.04002  1.8 
 0.626648 -1.03702  1.8 
 0.625795 -1.03402  1.8 
 0.624957 -1.03102  1.8 
 0.624132 -1.02801  1.8 
 0.623321 -1.02501  1.8 
 0.622523 -1.02201  1.8 
 0.621739 -1.01901  1.8 
 0.620968 -1.01601  1.8 
 0.62021 -1.01301  1.8 
 0.619465 -1.01001  1.8 
 0.618732 -1.007  1.8 
 0.618012 -1.004  1.8 
 0.617304 -1.001  1.8 
 0.616608 -0.997999  1.8 
 0.615923 -0.994997  1.8 
 0.615251 -0.991996  1.8 
 0.61459 -0.988994  1.8 
 0.613941 -0.985993  1.8 
 0.613303 -0.982991  1.8 
 0.612676 -0.97999  1.8 
 0.61206 -0.976988  1.8 
 0.611454 -0.973987  1.8 
 0.61086 -0.970985  1.8 
 0.610275 -0.967984  1.8 
 0.609702 -0.964982  1.8 
 0.609138 -0.961981  1.8 
 0.608584 -0.958979  1.8 
 0.608041 -0.955978  1.8 
 0.607507 -0.952976  1.8 
 0.606983 -0.949975  1.8 
 0.606468 -0.946973  1.8 
 0.605963 -0.943972  1.8 
 0.605467 -0.94097  1.8 
 0.60498 -0.937969  1.8 
 0.604502 -0.934967  1.8 
 0.604034 -0.931966  1.8 
 0.603574 -0.928964  1.8 
 0.603122 -0.925963  1.8 
 0.60268 -0.922961  1.8 
 0.602245 -0.91996  1.8 
 0.601819 -0.916958  1.8 
 0.601402 -0.913957  1.8 
 0.600992 -0.910955  1.8 
 0.600591 -0.907954  1.8 
 0.600198 -0.904952  1.8 

 1.18182 -1.46346  1.8 
 1.1773 -1.46323  1.8 
 1.12121 -1.46051  1.8 
 1.11974 -1.46023  1.8 
 1.10351 -1.45723  1.8 
 1.08685 -1.45423  1.8 
 1.06976 -1.45123  1.8 
 1.06061 -1.44965  1.8 
 1.05605 -1.44822  1.8 
 1.04638 -1.44522  1.8 
 1.03661 -1.44222  1.8 
 1.02672 -1.43922  1.8 
 1.01674 -1.43622  1.8 
 1.00665 -1.43322  1.8 
 1 -1.43125  1.8 
 0.997605 -1.43022  1.8 
 0.990679 -1.42721  1.8 
 0.983724 -1.42421  1.8 
 0.976742 -1.42121  1.8 
 0.969735 -1.41821  1.8 
 0.962702 -1.41521  1.8 
 0.955646 -1.41221  1.8 
 0.948567 -1.4092  1.8 
 0.941466 -1.4062  1.8 
 0.939394 -1.40533  1.8 
 0.935585 -1.4032  1.8 
 0.930211 -1.4002  1.8 
 0.924839 -1.3972  1.8 
 0.919471 -1.3942  1.8 
 0.914106 -1.3912  1.8 
 0.908746 -1.38819  1.8 
 0.903393 -1.38519  1.8 
 0.898045 -1.38219  1.8 
 0.892706 -1.37919  1.8 
 0.887375 -1.37619  1.8 
 0.882053 -1.37319  1.8 
 0.878788 -1.37134  1.8 
 0.877124 -1.37019  1.8 
 0.872819 -1.36718  1.8 
 0.86853 -1.36418  1.8 
 0.864259 -1.36118  1.8 
 0.860006 -1.35818  1.8 
 0.855771 -1.35518  1.8 
 0.851555 -1.35218  1.8 
 0.847359 -1.34917  1.8 
 0.843183 -1.34617  1.8 
 0.839027 -1.34317  1.8 
 0.834892 -1.34017  1.8 
 0.830779 -1.33717  1.8 
 0.826688 -1.33417  1.8 
 0.82262 -1.33117  1.8 
 0.818575 -1.32816  1.8 
 0.818182 -1.32787  1.8 
 0.815058 -1.32516  1.8 
 0.811619 -1.32216  1.8 
 0.808205 -1.31916  1.8 
 0.804816 -1.31616  1.8 
 0.801451 -1.31316  1.8 
 0.798111 -1.31016  1.8 
 0.794797 -1.30715  1.8 
 0.791509 -1.30415  1.8 
 0.788247 -1.30115  1.8 
 0.78501 -1.29815  1.8 
 0.7818 -1.29515  1.8 
 0.778617 -1.29215  1.8 
 0.77546 -1.28914  1.8 
 0.77233 -1.28614  1.8 
 0.769227 -1.28314  1.8 
 0.766152 -1.28014  1.8 
 0.763104 -1.27714  1.8 
 0.760083 -1.27414  1.8 
 0.757576 -1.27162  1.8 
 0.757136 -1.27114  1.8 
 0.754455 -1.26813  1.8 
 0.751801 -1.26513  1.8 
 0.749174 -1.26213  1.8 
 0.746573 -1.25913  1.8 
 0.744 -1.25613  1.8 
 0.741453 -1.25313  1.8 
 0.738933 -1.25013  1.8 
 0.73644 -1.24712  1.8 
 0.733975 -1.24412  1.8 
 0.731535 -1.24112  1.8 
 0.729123 -1.23812  1.8 
 0.726738 -1.23512  1.8 
 0.724379 -1.23212  1.8 
 0.722047 -1.22911  1.8 
 0.719742 -1.22611  1.8 
 0.717463 -1.22311  1.8 
 0.71521 -1.22011  1.8 
 0.712984 -1.21711  1.8 
 0.710784 -1.21411  1.8 
 0.70861 -1.21111  1.8 
 0.706463 -1.2081  1.8 
 0.704341 -1.2051  1.8 
 0.702245 -1.2021  1.8 
 0.700175 -1.1991  1.8 
 0.69813 -1.1961  1.8 
 0.69697 -1.19437  1.8 

-0.393939 -1.57715  1.8 
-0.394132 -1.57729  1.8 
-0.398248 -1.58029  1.8 
-0.402379 -1.58329  1.8 
-0.406524 -1.58629  1.8 
-0.410682 -1.58929  1.8 
-0.414854 -1.5923  1.8 
-0.41904 -1.5953  1.8 
-0.423238 -1.5983  1.8 
-0.427449 -1.6013  1.8 
-0.431672 -1.6043  1.8 
-0.435907 -1.6073  1.8 
-0.440154 -1.61031  1.8 
-0.444412 -1.61331  1.8 
-0.448682 -1.61631  1.8 
-0.452962 -1.61931  1.8 
-0.454545 -1.62042  1.8 
-0.457573 -1.62231  1.8 
-0.462372 -1.62531  1.8 
-0.467172 -1.62831  1.8 
-0.471972 -1.63132  1.8 
-0.476771 -1.63432  1.8 
-0.48157 -1.63732  1.8 
-0.486367 -1.64032  1.8 
-0.491163 -1.64332  1.8 
-0.495958 -1.64632  1.8 
-0.500751 -1.64932  1.8 
-0.505542 -1.65233  1.8 
-0.510331 -1.65533  1.8 
-0.515118 -1.65833  1.8 
-0.520628 -1.66133  1.8 
-0.526123 -1.66433  1.8 
-0.531599 -1.66733  1.8 
-0.537055 -1.67034  1.8 
-0.542491 -1.67334  1.8 
-0.547907 -1.67634  1.8 
-0.553304 -1.67934  1.8 
-0.55868 -1.68234  1.8 
-0.564036 -1.68534  1.8 
-0.569373 -1.68834  1.8 
-0.574689 -1.69135  1.8 
-0.575758 -1.69195  1.8 
-0.580803 -1.69435  1.8 
-0.587079 -1.69735  1.8 
-0.593308 -1.70035  1.8 
-0.599489 -1.70335  1.8 
-0.605623 -1.70635  1.8 
-0.611711 -1.70935  1.8 
-0.617753 -1.71236  1.8 
-0.623751 -1.71536  1.8 
-0.629703 -1.71836  1.8 
-0.635612 -1.72136  1.8 
-0.636364 -1.72174  1.8 
-0.642714 -1.72436  1.8 
-0.649909 -1.72736  1.8 
-0.657016 -1.73037  1.8 
-0.664035 -1.73337  1.8 
-0.67097 -1.73637  1.8 
-0.67782 -1.73937  1.8 
-0.684589 -1.74237  1.8 
-0.691278 -1.74537  1.8 
-0.69697 -1.74795  1.8 
-0.698171 -1.74837  1.8 
-0.706681 -1.75138  1.8 
-0.715033 -1.75438  1.8 
-0.723231 -1.75738  1.8 
-0.731282 -1.76038  1.8 
-0.739188 -1.76338  1.8 
-0.746956 -1.76638  1.8 
-0.754588 -1.76938  1.8 
-0.757576 -1.77057  1.8 
-0.763872 -1.77239  1.8 
-0.774073 -1.77539  1.8 
-0.783998 -1.77839  1.8 
-0.79366 -1.78139  1.8 
-0.803071 -1.78439  1.8 
-0.812241 -1.78739  1.8 
-0.818182 -1.78938  1.8 
-0.822826 -1.7904  1.8 
-0.836166 -1.7934  1.8 
-0.848955 -1.7964  1.8 
-0.861231 -1.7994  1.8 
-0.873026 -1.8024  1.8 
-0.878788 -1.80391  1.8 
-0.889295 -1.8054  1.8 
-0.909264 -1.8084  1.8 
-0.927807 -1.81141  1.8 
-0.939394 -1.81339  1.8 
-0.960492 -1.81441  1.8 
-1 -1.81658  1.8 

-0.177413 -1.29215  1.8 
-0.178194 -1.29515  1.8 
-0.179006 -1.29815  1.8 
-0.179847 -1.30115  1.8 
-0.180717 -1.30415  1.8 
-0.181618 -1.30715  1.8 
-0.182549 -1.31016  1.8 
-0.18351 -1.31316  1.8 
-0.184502 -1.31616  1.8 
-0.185524 -1.31916  1.8 
-0.186576 -1.32216  1.8 
-0.18766 -1.32516  1.8 
-0.188774 -1.32816  1.8 
-0.189919 -1.33117  1.8 
-0.191096 -1.33417  1.8 
-0.192303 -1.33717  1.8 
-0.193542 -1.34017  1.8 
-0.194813 -1.34317  1.8 
-0.196115 -1.34617  1.8 
-0.197449 -1.34917  1.8 
-0.198814 -1.35218  1.8 
-0.200212 -1.35518  1.8 
-0.201641 -1.35818  1.8 
-0.203103 -1.36118  1.8 
-0.204597 -1.36418  1.8 
-0.206123 -1.36718  1.8 
-0.207682 -1.37019  1.8 
-0.209273 -1.37319  1.8 
-0.210897 -1.37619  1.8 
-0.212121 -1.37841  1.8 
-0.21255 -1.37919  1.8 
-0.214228 -1.38219  1.8 
-0.215937 -1.38519  1.8 
-0.217677 -1.38819  1.8 
-0.21945 -1.3912  1.8 
-0.221254 -1.3942  1.8 
-0.223089 -1.3972  1.8 
-0.224957 -1.4002  1.8 
-0.226856 -1.4032  1.8 
-0.228787 -1.4062  1.8 
-0.23075 -1.4092  1.8 
-0.232745 -1.41221  1.8 
-0.234772 -1.41521  1.8 
-0.236831 -1.41821  1.8 
-0.238921 -1.42121  1.8 
-0.241044 -1.42421  1.8 
-0.243198 -1.42721  1.8 
-0.245385 -1.43022  1.8 
-0.247604 -1.43322  1.8 
-0.249854 -1.43622  1.8 
-0.252137 -1.43922  1.8 
-0.254451 -1.44222  1.8 
-0.256798 -1.44522  1.8 
-0.259176 -1.44822  1.8 
-0.261586 -1.45123  1.8 
-0.264029 -1.45423  1.8 
-0.266503 -1.45723  1.8 
-0.269009 -1.46023  1.8 
-0.271548 -1.46323  1.8 
-0.272727 -1.46461  1.8 
-0.274151 -1.46623  1.8 
-0.276815 -1.46923  1.8 
-0.279508 -1.47224  1.8 
-0.28223 -1.47524  1.8 
-0.284983 -1.47824  1.8 
-0.287764 -1.48124  1.8 
-0.290576 -1.48424  1.8 
-0.293416 -1.48724  1.8 
-0.296286 -1.49025  1.8 
-0.299185 -1.49325  1.8 
-0.302113 -1.49625  1.8 
-0.30507 -1.49925  1.8 
-0.308055 -1.50225  1.8 
-0.311069 -1.50525  1.8 
-0.314112 -1.50825  1.8 
-0.317183 -1.51126  1.8 
-0.320282 -1.51426  1.8 
-0.323409 -1.51726  1.8 
-0.326565 -1.52026  1.8 
-0.329748 -1.52326  1.8 
-0.332959 -1.52626  1.8 
