
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:      7.8
 0.949495 -0.591011  3.4 
 0.957391 -0.572864  3.4 
 0.967669 -0.552764  3.4 
 0.979502 -0.532663  3.4 
 0.989899 -0.517048  3.4 
 0.994589 -0.512563  3.4 
 1.01799 -0.492462  3.4 
 1.0303 -0.48288  3.4 
 1.06102 -0.472362  3.4 
 1.07071 -0.469309  3.4 
 1.11111 -0.472002  3.4 
 1.11195 -0.472362  3.4 
 1.15152 -0.490747  3.4 
 1.15356 -0.492462  3.4 
 1.17547 -0.512563  3.4 
 1.19192 -0.529315  3.4 
 1.19424 -0.532663  3.4 
 1.20667 -0.552764  3.4 
 1.21755 -0.572864  3.4 
 1.2269 -0.592965  3.4 
 1.23232 -0.606867  3.4 
 1.23423 -0.613065  3.4 
 1.23923 -0.633166  3.4 
 1.24304 -0.653266  3.4 
 1.24567 -0.673367  3.4 
 1.24712 -0.693467  3.4 
 1.24739 -0.713568  3.4 
 1.24648 -0.733668  3.4 
 1.24438 -0.753769  3.4 
 1.24108 -0.773869  3.4 
 1.23658 -0.79397  3.4 
 1.23232 -0.808922  3.4 
 1.23045 -0.81407  3.4 
 1.22159 -0.834171  3.4 
 1.2111 -0.854271  3.4 
 1.19893 -0.874372  3.4 
 1.19192 -0.884556  3.4 
 1.18206 -0.894472  3.4 
 1.15954 -0.914573  3.4 
 1.15152 -0.921009  3.4 
 1.11883 -0.934673  3.4 
 1.11111 -0.937601  3.4 
 1.07071 -0.938341  3.4 

-0.747475 -1.52141  3.4 
-0.784887 -1.51759  3.4 
-0.787879 -1.51719  3.4 
-0.828283 -1.49884  3.4 
-0.829923 -1.49749  3.4 
-0.847799 -1.47739  3.4 
-0.858898 -1.45729  3.4 
-0.864948 -1.43719  3.4 
-0.86712 -1.41709  3.4 
-0.866234 -1.39698  3.4 
-0.862888 -1.37688  3.4 
-0.857525 -1.35678  3.4 
-0.850487 -1.33668  3.4 
-0.842041 -1.31658  3.4 
-0.832401 -1.29648  3.4 
-0.828283 -1.28889  3.4 
-0.820407 -1.27638  3.4 
-0.806685 -1.25628  3.4 
-0.792258 -1.23618  3.4 
-0.787879 -1.23046  3.4 
-0.7746 -1.21608  3.4 
-0.755521 -1.19598  3.4 
-0.747475 -1.18777  3.4 
-0.732544 -1.17588  3.4 
-0.707203 -1.15578  3.4 
-0.707071 -1.15568  3.4 
-0.670711 -1.13568  3.4 
-0.666667 -1.13345  3.4 
-0.626263 -1.12098  3.4 
-0.585859 -1.11916  3.4 
-0.545455 -1.13038  3.4 
-0.537013 -1.13568  3.4 
-0.509896 -1.15578  3.4 
-0.505051 -1.16014  3.4 
-0.493432 -1.17588  3.4 
-0.481634 -1.19598  3.4 
-0.472866 -1.21608  3.4 
-0.467002 -1.23618  3.4 
-0.464646 -1.2514  3.4 
-0.464052 -1.25628  3.4 
-0.463694 -1.27638  3.4 
-0.464646 -1.28731  3.4 
-0.465588 -1.29648  3.4 
-0.470093 -1.31658  3.4 
-0.476876 -1.33668  3.4 
-0.485806 -1.35678  3.4 
-0.496752 -1.37688  3.4 
-0.505051 -1.38974  3.4 
-0.510577 -1.39698  3.4 
-0.528115 -1.41709  3.4 
-0.545455 -1.43525  3.4 
-0.547706 -1.43719  3.4 
-0.573281 -1.45729  3.4 
-0.585859 -1.46662  3.4 
-0.604118 -1.47739  3.4 
-0.626263 -1.48993  3.4 
-0.644238 -1.49749  3.4 
-0.666667 -1.50665  3.4 
-0.707071 -1.51757  3.4 
-0.70721 -1.51759  3.4 
-0.747475 -1.52141  3.4 


# Contour 12, label:        3
 0.787879  0.543129  3 
 0.781775  0.532663  3 
 0.768528  0.512563  3 
 0.753136  0.492462  3 
 0.747475  0.485824  3 
 0.735298  0.472362  3 
 0.71429  0.452261  3 
 0.707071  0.446112  3 
 0.689289  0.432161  3 
 0.666667  0.416836  3 
 0.658906  0.41206  3 
 0.626263  0.394427  3 
 0.621162  0.39196  3 
 0.585859  0.376748  3 
 0.573001  0.371859  3 
 0.545455  0.362404  3 
 0.509809  0.351759  3 
 0.505051  0.35046  3 
 0.464646  0.340191  3 
 0.426558  0.331658  3 
 0.424242  0.331175  3 
 0.383838  0.322976  3 
 0.343434  0.315415  3 
 0.32213  0.311558  3 
 0.30303  0.308256  3 
 0.262626  0.301362  3 
 0.222222  0.294682  3 
 0.202656  0.291457  3 
 0.181818  0.288106  3 
 0.141414  0.281603  3 
 0.10101  0.275215  3 
 0.0763223  0.271357  3 
 0.0606061  0.268911  3 
 0.020202  0.262701  3 
-0.020202  0.256714  3 
-0.0589609  0.251256  3 
-0.0606061  0.251021  3 
-0.10101  0.245608  3 
-0.141414  0.24072  3 
-0.181818  0.236501  3 
-0.222222  0.233115  3 
-0.255717  0.231156  3 
-0.262626  0.230735  3 
-0.30303  0.229552  3 
-0.343434  0.229848  3 

-0.672359  1.53769  3 
-0.666667  1.54016  3 
-0.626263  1.55618  3 
-0.621777  1.55779  3 
-0.585859  1.57048  3 
-0.562176  1.57789  3 
-0.545455  1.58308  3 
-0.505051  1.5941  3 
-0.488561  1.59799  3 
-0.464646  1.60364  3 
-0.424242  1.61171  3 
-0.385238  1.61809  3 
-0.383838  1.61832  3 
-0.343434  1.62367  3 
-0.30303  1.62763  3 
-0.262626  1.63026  3 
-0.222222  1.63158  3 
-0.181818  1.6316  3 
-0.141414  1.63033  3 
-0.10101  1.62776  3 
-0.0606061  1.62386  3 
-0.020202  1.6186  3 
-0.0170529  1.61809  3 
 0.020202  1.61209  3 
 0.0606061  1.60415  3 
 0.0871553  1.59799  3 
 0.10101  1.59478  3 
 0.141414  1.58398  3 
 0.161449  1.57789  3 
 0.181818  1.57165  3 
 0.221952  1.55779  3 
 0.222222  1.55769  3 
 0.262626  1.54215  3 
 0.27318  1.53769  3 
 0.30303  1.52482  3 
 0.318457  1.51759  3 
 0.343434  1.50559  3 
 0.359119  1.49749  3 
 0.383838  1.48433  3 
 0.396083  1.47739  3 
 0.424242  1.46085  3 
 0.429993  1.45729  3 
 0.461275  1.43719  3 
 0.464646  1.43494  3 
 0.490301  1.41709  3 
 0.505051  1.40632  3 
 0.517377  1.39698  3 
 0.542658  1.37688  3 
 0.545455  1.37457  3 
 0.566397  1.35678  3 
 0.585859  1.33922  3 
 0.588616  1.33668  3 
 0.609586  1.31658  3 
 0.626263  1.29954  3 
 0.629218  1.29648  3 
 0.647822  1.27638  3 
 0.665184  1.25628  3 
 0.666667  1.25448  3 
 0.681718  1.23618  3 
 0.697162  1.21608  3 
 0.707071  1.20233  3 
 0.711675  1.19598  3 
 0.725438  1.17588  3 
 0.73823  1.15578  3 
 0.747475  1.14019  3 
 0.750187  1.13568  3 
 0.761545  1.11558  3 
 0.772042  1.09548  3 
 0.781722  1.07538  3 
 0.787879  1.06152  3 
 0.790719  1.05528  3 
 0.799163  1.03518  3 
 0.806857  1.01508  3 
 0.813829  0.994975  3 
 0.820101  0.974874  3 
 0.825694  0.954774  3 
 0.828283  0.944234  3 
 0.830719  0.934673  3 
 0.835171  0.914573  3 
 0.838958  0.894472  3 
 0.842089  0.874372  3 
 0.844569  0.854271  3 
 0.846399  0.834171  3 
 0.847577  0.81407  3 
 0.848096  0.79397  3 
 0.847947  0.773869  3 
 0.847113  0.753769  3 
 0.845574  0.733668  3 
 0.843303  0.713568  3 
 0.840266  0.693467  3 
 0.836422  0.673367  3 
 0.831719  0.653266  3 
 0.828283  0.64084  3 
 0.826155  0.633166  3 
 0.819705  0.613065  3 
 0.812168  0.592965  3 
 0.803423  0.572864  3 
 0.793318  0.552764  3 
 0.787879  0.543129  3 

-0.343434  0.229848  3 
-0.369876  0.231156  3 
-0.383838  0.231838  3 
-0.424242  0.235684  3 
-0.464646  0.24165  3 
-0.505051  0.249951  3 
-0.510026  0.251256  3 
-0.545455  0.260526  3 
-0.578866  0.271357  3 
-0.585859  0.273629  3 
-0.626263  0.289162  3 
-0.631451  0.291457  3 
-0.666667  0.307156  3 
-0.675443  0.311558  3 
-0.707071  0.327621  3 
-0.714291  0.331658  3 
-0.747475  0.350541  3 
-0.749455  0.351759  3 
-0.781548  0.371859  3 
-0.787879  0.375926  3 
-0.811366  0.39196  3 
-0.828283  0.403878  3 
-0.839363  0.41206  3 
-0.865665  0.432161  3 
-0.868687  0.434548  3 
-0.890371  0.452261  3 
-0.909091  0.46827  3 
-0.913768  0.472362  3 
-0.935837  0.492462  3 
-0.949495  0.505563  3 
-0.956708  0.512563  3 
-0.976417  0.532663  3 
-0.989899  0.547255  3 
-0.994981  0.552764  3 
-1.01252  0.572864  3 
-1.02887  0.592965  3 
-1.0303  0.594841  3 
-1.04435  0.613065  3 
-1.05872  0.633166  3 
-1.07071  0.651349  3 
-1.07199  0.653266  3 
-1.08449  0.673367  3 
-1.09589  0.693467  3 
-1.10625  0.713568  3 
-1.11111  0.724021  3 
-1.11573  0.733668  3 
-1.12435  0.753769  3 
-1.13197  0.773869  3 
-1.13863  0.79397  3 
-1.14434  0.81407  3 
-1.14913  0.834171  3 
-1.15152  0.846514  3 
-1.15308  0.854271  3 
-1.1562  0.874372  3 
-1.15841  0.894472  3 
-1.15974  0.914573  3 
-1.16017  0.934673  3 
-1.15973  0.954774  3 
-1.1584  0.974874  3 
-1.15619  0.994975  3 
-1.1531  1.01508  3 
-1.15152  1.02311  3 
-1.14919  1.03518  3 
-1.14446  1.05528  3 
-1.13883  1.07538  3 
-1.13229  1.09548  3 
-1.1248  1.11558  3 
-1.11633  1.13568  3 
-1.11111  1.14687  3 
-1.10699  1.15578  3 
-1.09679  1.17588  3 
-1.08553  1.19598  3 
-1.07317  1.21608  3 
-1.07071  1.21982  3 
-1.05992  1.23618  3 
-1.04554  1.25628  3 
-1.0303  1.27589  3 
-1.02991  1.27638  3 
-1.01328  1.29648  3 
-0.995265  1.31658  3 
-0.989899  1.32226  3 
-0.975976  1.33668  3 
-0.955227  1.35678  3 
-0.949495  1.36207  3 
-0.932959  1.37688  3 
-0.909091  1.39692  3 
-0.909005  1.39698  3 
-0.88321  1.41709  3 
-0.868687  1.4278  3 
-0.855356  1.43719  3 
-0.828283  1.45535  3 
-0.825236  1.45729  3 
-0.792422  1.47739  3 
-0.787879  1.48007  3 
-0.756446  1.49749  3 
-0.747475  1.50229  3 
-0.716726  1.51759  3 
-0.707071  1.52226  3 
-0.672359  1.53769  3 

 1.33893 -0.934673  3 
 1.32923 -0.954774  3 
 1.31855 -0.974874  3 
 1.31313 -0.984233  3 
 1.30596 -0.994975  3 
 1.29135 -1.01508  3 
 1.27542 -1.03518  3 
 1.27273 -1.03834  3 
 1.25519 -1.05528  3 
 1.23256 -1.07538  3 
 1.23232 -1.07557  3 
 1.20078 -1.09548  3 
 1.19192 -1.10067  3 
 1.15334 -1.11558  3 
 1.15152 -1.11624  3 
 1.11111 -1.12313  3 
 1.07071 -1.12208  3 

 1.07071 -1.12208  3 
 1.04157 -1.11558  3 
 1.0303 -1.11297  3 
 0.990854 -1.09548  3 
 0.989899 -1.09503  3 
 0.96161 -1.07538  3 
 0.949495 -1.06643  3 
 0.938159 -1.05528  3 
 0.919091 -1.03518  3 
 0.909091 -1.02384  3 
 0.902892 -1.01508  3 
 0.889728 -0.994975  3 
 0.877644 -0.974874  3 
 0.868687 -0.958603  3 
 0.866918 -0.954774  3 
 0.858416 -0.934673  3 
 0.850732 -0.914573  3 
 0.843831 -0.894472  3 
 0.837684 -0.874372  3 
 0.832266 -0.854271  3 
 0.828283 -0.837296  3 
 0.827644 -0.834171  3 
 0.824122 -0.81407  3 
 0.82119 -0.79397  3 
 0.818837 -0.773869  3 
 0.817055 -0.753769  3 
 0.815838 -0.733668  3 
 0.815183 -0.713568  3 
 0.815087 -0.693467  3 
 0.81555 -0.673367  3 
 0.816575 -0.653266  3 
 0.818161 -0.633166  3 
 0.820313 -0.613065  3 
 0.823034 -0.592965  3 
 0.826325 -0.572864  3 
 0.828283 -0.562655  3 
 0.830471 -0.552764  3 
 0.835569 -0.532663  3 
 0.841334 -0.512563  3 
 0.847769 -0.492462  3 
 0.854877 -0.472362  3 
 0.86266 -0.452261  3 
 0.868687 -0.437895  3 
 0.871589 -0.432161  3 
 0.882495 -0.41206  3 
 0.894228 -0.39196  3 
 0.906798 -0.371859  3 
 0.909091 -0.368378  3 
 0.923095 -0.351759  3 
 0.941111 -0.331658  3 
 0.949495 -0.322775  3 
 0.964274 -0.311558  3 
 0.989899 -0.293145  3 
 0.993742 -0.291457  3 
 1.0303 -0.276084  3 
 1.05921 -0.271357  3 
 1.07071 -0.269538  3 
 1.09664 -0.271357  3 
 1.11111 -0.272376  3 
 1.15152 -0.284047  3 
 1.16643 -0.291457  3 
 1.19192 -0.304487  3 
 1.2018 -0.311558  3 
 1.22876 -0.331658  3 
 1.23232 -0.334431  3 
 1.24987 -0.351759  3 
 1.26908 -0.371859  3 
 1.27273 -0.375883  3 
 1.28492 -0.39196  3 
 1.29919 -0.41206  3 
 1.31244 -0.432161  3 
 1.31313 -0.433276  3 
 1.32335 -0.452261  3 
 1.33331 -0.472362  3 
 1.34239 -0.492462  3 
 1.35063 -0.512563  3 
 1.35354 -0.520422  3 
 1.35763 -0.532663  3 
 1.36362 -0.552764  3 
 1.36886 -0.572864  3 
 1.37336 -0.592965  3 
 1.37715 -0.613065  3 
 1.38021 -0.633166  3 
 1.38256 -0.653266  3 
 1.38421 -0.673367  3 
 1.38515 -0.693467  3 
 1.38539 -0.713568  3 
 1.38493 -0.733668  3 
 1.38377 -0.753769  3 
 1.38189 -0.773869  3 
 1.37931 -0.79397  3 
 1.376 -0.81407  3 
 1.37197 -0.834171  3 
 1.36719 -0.854271  3 
 1.36165 -0.874372  3 
 1.35533 -0.894472  3 
 1.35354 -0.899572  3 
 1.34768 -0.914573  3 
 1.33893 -0.934673  3 

-0.868687 -1.60126  3 
-0.877867 -1.59799  3 
-0.909091 -1.58375  3 
-0.917311 -1.57789  3 
-0.938807 -1.55779  3 
-0.949495 -1.54368  3 
-0.953004 -1.53769  3 
-0.96146 -1.51759  3 
-0.966719 -1.49749  3 
-0.969344 -1.47739  3 
-0.969762 -1.45729  3 
-0.968305 -1.43719  3 
-0.965236 -1.41709  3 
-0.960766 -1.39698  3 
-0.95507 -1.37688  3 
-0.949495 -1.36045  3 
-0.948171 -1.35678  3 
-0.939701 -1.33668  3 
-0.930364 -1.31658  3 
-0.920263 -1.29648  3 
-0.909485 -1.27638  3 
-0.909091 -1.2757  3 
-0.896923 -1.25628  3 
-0.883827 -1.23618  3 
-0.870306 -1.21608  3 
-0.868687 -1.21378  3 
-0.854833 -1.19598  3 
-0.838916 -1.17588  3 
-0.828283 -1.1627  3 
-0.821934 -1.15578  3 
-0.803186 -1.13568  3 
-0.787879 -1.11929  3 
-0.783789 -1.11558  3 
-0.761486 -1.09548  3 
-0.747475 -1.08276  3 
-0.737418 -1.07538  3 
-0.710333 -1.05528  3 
-0.707071 -1.05284  3 
-0.675692 -1.03518  3 
-0.666667 -1.02999  3 
-0.627223 -1.01508  3 
-0.626263 -1.0147  3 
-0.585859 -1.00791  3 
-0.545455 -1.01048  3 
-0.530779 -1.01508  3 
-0.505051 -1.0238  3 
-0.486498 -1.03518  3 
-0.464646 -1.0499  3 
-0.459014 -1.05528  3 
-0.439717 -1.07538  3 
-0.424242 -1.09356  3 
-0.422939 -1.09548  3 
-0.410671 -1.11558  3 
-0.400081 -1.13568  3 
-0.39119 -1.15578  3 
-0.38402 -1.17588  3 
-0.383838 -1.17654  3 
-0.379196 -1.19598  3 
-0.375911 -1.21608  3 
-0.374168 -1.23618  3 
-0.373988 -1.25628  3 
-0.375388 -1.27638  3 
-0.378377 -1.29648  3 
-0.38296 -1.31658  3 
-0.383838 -1.3194  3 
-0.389673 -1.33668  3 
-0.398164 -1.35678  3 
-0.408302 -1.37688  3 
-0.420043 -1.39698  3 
-0.424242 -1.40326  3 
-0.434384 -1.41709  3 
-0.450741 -1.43719  3 
-0.464646 -1.45283  3 
-0.469048 -1.45729  3 
-0.490605 -1.47739  3 
-0.505051 -1.49007  3 
-0.514587 -1.49749  3 
-0.54172 -1.51759  3 
-0.545455 -1.52022  3 
-0.573838 -1.53769  3 
-0.585859 -1.54488  3 
-0.611173 -1.55779  3 
-0.626263 -1.56534  3 
-0.656627 -1.57789  3 
-0.666667 -1.582  3 
-0.707071 -1.5949  3 
-0.721037 -1.59799  3 
-0.747475 -1.60387  3 
-0.787879 -1.60859  3 
-0.828283 -1.60823  3 
-0.868687 -1.60126  3 


# Contour 13, label:      2.6
 0.929566  0.733668  2.6 
 0.928847  0.713568  2.6 
 0.927567  0.693467  2.6 
 0.92571  0.673367  2.6 
 0.923259  0.653266  2.6 
 0.92019  0.633166  2.6 
 0.916476  0.613065  2.6 
 0.912081  0.592965  2.6 
 0.909091  0.581041  2.6 
 0.907019  0.572864  2.6 
 0.901261  0.552764  2.6 
 0.894648  0.532663  2.6 
 0.887089  0.512563  2.6 
 0.87847  0.492462  2.6 
 0.868687  0.472442  2.6 
 0.868646  0.472362  2.6 
 0.85749  0.452261  2.6 
 0.844581  0.432161  2.6 
 0.829533  0.41206  2.6 
 0.828283  0.410516  2.6 
 0.811602  0.39196  2.6 
 0.789822  0.371859  2.6 
 0.787879  0.370236  2.6 
 0.762043  0.351759  2.6 
 0.747475  0.342962  2.6 
 0.72473  0.331658  2.6 
 0.707071  0.324091  2.6 
 0.669542  0.311558  2.6 
 0.666667  0.310715  2.6 
 0.626263  0.300791  2.6 
 0.585859  0.293274  2.6 
 0.574578  0.291457  2.6 
 0.545455  0.287174  2.6 
 0.505051  0.281999  2.6 
 0.464646  0.277384  2.6 
 0.424242  0.273055  2.6 
 0.40875  0.271357  2.6 
 0.383838  0.268769  2.6 
 0.343434  0.264422  2.6 
 0.30303  0.259965  2.6 
 0.262626  0.255343  2.6 
 0.228564  0.251256  2.6 
 0.222222  0.250513  2.6 
 0.181818  0.245388  2.6 
 0.141414  0.240073  2.6 
 0.10101  0.234598  2.6 
 0.0763606  0.231156  2.6 
 0.0606061  0.228949  2.6 
 0.020202  0.223151  2.6 
-0.020202  0.217374  2.6 
-0.0606061  0.211715  2.6 
-0.0655105  0.211055  2.6 
-0.10101  0.206143  2.6 
-0.141414  0.200931  2.6 
-0.181818  0.196262  2.6 
-0.222222  0.192325  2.6 
-0.240796  0.190955  2.6 
-0.262626  0.189264  2.6 
-0.30303  0.18736  2.6 
-0.343434  0.18692  2.6 
-0.383838  0.188213  2.6 

-0.803728  1.53769  2.6 
-0.787879  1.5463  2.6 
-0.765238  1.55779  2.6 
-0.747475  1.56656  2.6 
-0.722697  1.57789  2.6 
-0.707071  1.58488  2.6 
-0.675074  1.59799  2.6 
-0.666667  1.60138  2.6 
-0.626263  1.6162  2.6 
-0.620555  1.61809  2.6 
-0.585859  1.62949  2.6 
-0.555857  1.63819  2.6 
-0.545455  1.6412  2.6 
-0.505051  1.65152  2.6 
-0.474176  1.65829  2.6 
-0.464646  1.66039  2.6 
-0.424242  1.668  2.6 
-0.383838  1.67423  2.6 
-0.349647  1.67839  2.6 
-0.343434  1.67916  2.6 
-0.30303  1.68292  2.6 
-0.262626  1.68542  2.6 
-0.222222  1.68667  2.6 
-0.181818  1.6867  2.6 
-0.141414  1.6855  2.6 
-0.10101  1.68307  2.6 
-0.0606061  1.67938  2.6 
-0.052535  1.67839  2.6 
-0.020202  1.67452  2.6 
 0.020202  1.6684  2.6 
 0.0606061  1.66092  2.6 
 0.0727211  1.65829  2.6 
 0.10101  1.6522  2.6 
 0.141414  1.64208  2.6 
 0.15511  1.63819  2.6 
 0.181818  1.6306  2.6 
 0.220704  1.61809  2.6 
 0.222222  1.6176  2.6 
 0.262626  1.60319  2.6 
 0.275846  1.59799  2.6 
 0.30303  1.58715  2.6 
 0.324344  1.57789  2.6 
 0.343434  1.56943  2.6 
 0.367782  1.55779  2.6 
 0.383838  1.54992  2.6 
 0.407208  1.53769  2.6 
 0.424242  1.52851  2.6 
 0.443363  1.51759  2.6 
 0.464646  1.50501  2.6 
 0.47677  1.49749  2.6 
 0.505051  1.47923  2.6 
 0.507797  1.47739  2.6 
 0.536747  1.45729  2.6 
 0.545455  1.45098  2.6 
 0.563885  1.43719  2.6 
 0.585859  1.41988  2.6 
 0.589317  1.41709  2.6 
 0.613322  1.39698  2.6 
 0.626263  1.38556  2.6 
 0.635919  1.37688  2.6 
 0.65725  1.35678  2.6 
 0.666667  1.34745  2.6 
 0.67743  1.33668  2.6 
 0.696495  1.31658  2.6 
 0.707071  1.3048  2.6 
 0.714518  1.29648  2.6 
 0.731641  1.27638  2.6 
 0.747475  1.25649  2.6 
 0.747645  1.25628  2.6 
 0.763083  1.23618  2.6 
 0.777496  1.21608  2.6 
 0.787879  1.20064  2.6 
 0.791061  1.19598  2.6 
 0.804073  1.17588  2.6 
 0.816194  1.15578  2.6 
 0.827474  1.13568  2.6 
 0.828283  1.13415  2.6 
 0.83836  1.11558  2.6 
 0.84849  1.09548  2.6 
 0.857869  1.07538  2.6 
 0.866533  1.05528  2.6 
 0.868687  1.04989  2.6 
 0.874779  1.03518  2.6 
 0.882437  1.01508  2.6 
 0.889437  0.994975  2.6 
 0.895806  0.974874  2.6 
 0.901566  0.954774  2.6 
 0.906738  0.934673  2.6 
 0.909091  0.924395  2.6 
 0.911443  0.914573  2.6 
 0.915674  0.894472  2.6 
 0.919333  0.874372  2.6 
 0.92243  0.854271  2.6 
 0.924976  0.834171  2.6 
 0.926976  0.81407  2.6 
 0.928435  0.79397  2.6 
 0.929354  0.773869  2.6 
 0.929732  0.753769  2.6 
 0.929566  0.733668  2.6 

-0.383838  0.188213  2.6 
-0.417542  0.190955  2.6 
-0.424242  0.19149  2.6 
-0.464646  0.196847  2.6 
-0.505051  0.204626  2.6 
-0.530219  0.211055  2.6 
-0.545455  0.214904  2.6 
-0.585859  0.227671  2.6 
-0.595059  0.231156  2.6 
-0.626263  0.242906  2.6 
-0.64531  0.251256  2.6 
-0.666667  0.26061  2.6 
-0.688351  0.271357  2.6 
-0.707071  0.28067  2.6 
-0.726676  0.291457  2.6 
-0.747475  0.303001  2.6 
-0.761687  0.311558  2.6 
-0.787879  0.327544  2.6 
-0.794197  0.331658  2.6 
-0.824572  0.351759  2.6 
-0.828283  0.354261  2.6 
-0.853129  0.371859  2.6 
-0.868687  0.383191  2.6 
-0.880295  0.39196  2.6 
-0.906098  0.41206  2.6 
-0.909091  0.41446  2.6 
-0.930637  0.432161  2.6 
-0.949495  0.448322  2.6 
-0.954029  0.452261  2.6 
-0.976329  0.472362  2.6 
-0.989899  0.485196  2.6 
-0.997554  0.492462  2.6 
-1.01777  0.512563  2.6 
-1.0303  0.525735  2.6 
-1.03694  0.532663  2.6 
-1.05518  0.552764  2.6 
-1.07071  0.571025  2.6 
-1.07229  0.572864  2.6 
-1.08867  0.592965  2.6 
-1.10389  0.613065  2.6 
-1.11111  0.623297  2.6 
-1.11824  0.633166  2.6 
-1.13171  0.653266  2.6 
-1.14407  0.673367  2.6 
-1.15152  0.686553  2.6 
-1.15555  0.693467  2.6 
-1.16626  0.713568  2.6 
-1.17593  0.733668  2.6 
-1.18461  0.753769  2.6 
-1.19192  0.772825  2.6 
-1.19234  0.773869  2.6 
-1.19943  0.79397  2.6 
-1.20557  0.81407  2.6 
-1.21078  0.834171  2.6 
-1.2151  0.854271  2.6 
-1.21853  0.874372  2.6 
-1.2211  0.894472  2.6 
-1.22283  0.914573  2.6 
-1.22372  0.934673  2.6 
-1.22377  0.954774  2.6 
-1.22301  0.974874  2.6 
-1.22141  0.994975  2.6 
-1.21899  1.01508  2.6 
-1.21573  1.03518  2.6 
-1.21163  1.05528  2.6 
-1.20667  1.07538  2.6 
-1.20083  1.09548  2.6 
-1.19409  1.11558  2.6 
-1.19192  1.12135  2.6 
-1.18665  1.13568  2.6 
-1.17838  1.15578  2.6 
-1.16915  1.17588  2.6 
-1.15894  1.19598  2.6 
-1.15152  1.20937  2.6 
-1.14783  1.21608  2.6 
-1.13593  1.23618  2.6 
-1.12294  1.25628  2.6 
-1.11111  1.27318  2.6 
-1.10887  1.27638  2.6 
-1.09396  1.29648  2.6 
-1.07781  1.31658  2.6 
-1.07071  1.32491  2.6 
-1.06058  1.33668  2.6 
-1.04215  1.35678  2.6 
-1.0303  1.36893  2.6 
-1.02241  1.37688  2.6 
-1.00136  1.39698  2.6 
-0.989899  1.40733  2.6 
-0.978818  1.41709  2.6 
-0.954699  1.43719  2.6 
-0.949495  1.44135  2.6 
-0.928869  1.45729  2.6 
-0.909091  1.47178  2.6 
-0.901107  1.47739  2.6 
-0.871235  1.49749  2.6 
-0.868687  1.49915  2.6 
-0.838891  1.51759  2.6 
-0.828283  1.52391  2.6 
-0.803728  1.53769  2.6 

 1.43434 -0.420025  2.6 
 1.43934 -0.432161  2.6 
 1.44701 -0.452261  2.6 
 1.45406 -0.472362  2.6 
 1.46049 -0.492462  2.6 
 1.46632 -0.512563  2.6 
 1.47156 -0.532663  2.6 
 1.47475 -0.546433  2.6 
 1.47616 -0.552764  2.6 
 1.48011 -0.572864  2.6 
 1.48351 -0.592965  2.6 
 1.48636 -0.613065  2.6 
 1.48868 -0.633166  2.6 
 1.49047 -0.653266  2.6 
 1.49173 -0.673367  2.6 
 1.49247 -0.693467  2.6 
 1.49269 -0.713568  2.6 
 1.49238 -0.733668  2.6 
 1.49156 -0.753769  2.6 
 1.4902 -0.773869  2.6 
 1.48833 -0.79397  2.6 
 1.48591 -0.81407  2.6 
 1.48296 -0.834171  2.6 
 1.47946 -0.854271  2.6 
 1.4754 -0.874372  2.6 
 1.47475 -0.877222  2.6 
 1.47064 -0.894472  2.6 
 1.46525 -0.914573  2.6 
 1.45923 -0.934673  2.6 
 1.45257 -0.954774  2.6 
 1.44525 -0.974874  2.6 
 1.43723 -0.994975  2.6 
 1.43434 -1.00166  2.6 
 1.42817 -1.01508  2.6 
 1.41816 -1.03518  2.6 
 1.4073 -1.05528  2.6 
 1.39555 -1.07538  2.6 
 1.39394 -1.07795  2.6 
 1.38198 -1.09548  2.6 
 1.36718 -1.11558  2.6 
 1.35354 -1.13275  2.6 
 1.35091 -1.13568  2.6 
 1.33172 -1.15578  2.6 
 1.31313 -1.17377  2.6 
 1.31056 -1.17588  2.6 
 1.28449 -1.19598  2.6 
 1.27273 -1.20442  2.6 
 1.25234 -1.21608  2.6 
 1.23232 -1.22677  2.6 
 1.20792 -1.23618  2.6 
 1.19192 -1.24197  2.6 
 1.15152 -1.25077  2.6 
 1.11111 -1.25368  2.6 
 1.07071 -1.25086  2.6 
 1.0303 -1.24243  2.6 

 1.0303 -1.24243  2.6 
 1.0124 -1.23618  2.6 
 0.989899 -1.22813  2.6 
 0.966068 -1.21608  2.6 
 0.949495 -1.20739  2.6 
 0.932691 -1.19598  2.6 
 0.909091 -1.17917  2.6 
 0.905319 -1.17588  2.6 
 0.883508 -1.15578  2.6 
 0.868687 -1.14126  2.6 
 0.863866 -1.13568  2.6 
 0.847561 -1.11558  2.6 
 0.832415 -1.09548  2.6 
 0.828283 -1.0896  2.6 
 0.819558 -1.07538  2.6 
 0.808155 -1.05528  2.6 
 0.797671 -1.03518  2.6 
 0.788059 -1.01508  2.6 
 0.787879 -1.01467  2.6 
 0.780086 -0.994975  2.6 
 0.772843 -0.974874  2.6 
 0.766272 -0.954774  2.6 
 0.760333 -0.934673  2.6 
 0.754993 -0.914573  2.6 
 0.750219 -0.894472  2.6 
 0.747475 -0.881479  2.6 
 0.746096 -0.874372  2.6 
 0.742657 -0.854271  2.6 
 0.73968 -0.834171  2.6 
 0.737147 -0.81407  2.6 
 0.735046 -0.79397  2.6 
 0.733366 -0.773869  2.6 
